DEPARTAMENTO,CIUDAD,NOMBRE CONCESIONARIO,NOMBRE EMISORA,CODIGO EMISORA,DISTINTIVO,FRECUENCIA,BANDA,"CLASE DE
EMISORA"
CAQUETÁ,FLORENCIA,INTEGRACIÓN RADIAL INDEPENDIENTE LTDA.,LA CAQUETE?A FLORENCIA,52647,HJI61,93.1 MHz,FM,COMERCIAL
CAQUETÁ,EL DONCELLO,PERALTA QUINTERO COMUNICACIONES LTDA.,LINDA STEREO,52646,HJI59,95.1 MHz,FM,COMERCIAL
CAQUETÁ,FLORENCIA,IGLESIA CRISTIANA PENTECOSTÉS DE COLOMBIA DEL MOVIMIENTO MISIONERO MUNDIAL INC,ONDAZ DEL ORTEGUAZA,51786,HJAU,1160 kHz,AM,COMERCIAL
CAQUETÁ,FLORENCIA,FUNDACIÓN PARA EL DESARROLLO AMBIENTAL Y CULTURAL DE LA AMAZONIA,104.1 LA RADIO DE TODOS,52318,HKE48,104.1 MHz,FM,COMUNITARIA
CAQUETÁ,PUERTO RICO,JUNTA DE ACCIÓN COMUNAL BARRIO LAS DAMAS,CAQUETA STEREO 104.1 F.M,52319,HKE52,104.1 MHz,FM,COMUNITARIA
CAQUETÁ,SAN VICENTE DEL CAGUÁN,CORPORACIÓN INTERINSTITUCIONAL DE LA EMISORA COMUNITARIA ECOS DEL CAGUAN Y OTROS MEDIOS DE COMUNICACIÓN PARA EL AREA QUE,EMISORA ECOS DEL CAGUAN,52320,HKE54,107.1 MHz,FM,COMUNITARIA
CAQUETÁ,EL PAUJIL,ASOCIACIÓN COMUNAL DE JUNTAS DEL MUNICIPIO EL PAUJIL,PAUJIL STEREO,53191,HKE47,107.1 MHz,FM,COMUNITARIA
CAQUETÁ,BELÉN DE LOS ANDAQUÍES,FUNDACIÓN CULTURAL PARA LA COMUNICACIÓN COMUNITARIA COMUNARTE,RADIO ANDAQUI ,52317,HKE43,88.1 MHz,FM,COMUNITARIA
CAQUETÁ,SOLITA,JUNTA DE ACCIÓN COMUNAL DEL BARRIO EL CENTRO,SOLITA ESTEREO 107.1 FM,52321,HKE56,107.1 MHz,FM,COMUNITARIA
CAQUETÁ,LA MONTAÑITA,JUNTA DE ACCIÓN COMUNAL DE MONTAÑITA,MONTAÑITA STEREO 88.1 MHZ,53043,HKE49,88.1 MHz,FM,COMUNITARIA
CAQUETÁ,EL DONCELLO,ASOCIACIÓN COMUNAL DE JUNTAS DEL MUNICIPIO DEL DONCELLO,CW RADIO 92.1 FM,54391,HKE46,92.1 MHz,FM,COMUNITARIA
CAQUETÁ,SAN JOSÉ DEL FRAGUA,FUNDACIÓN MAMA SOLA,EMISORA COMUNITARIA EN SAN JOSE DEL FRAGUA,54397,HKE53,88.1 MHz,FM,COMUNITARIA
CAQUETÁ,FLORENCIA,FUNDACIÓN DE ACUARELA,EMISORA COMUNITARIA EN FLORENCIA,54392,HJE96,106.8 MHz,FM,COMUNITARIA
CAQUETÁ,FLORENCIA,FUERZAS MILITARES DE COLOMBIA - EJERCITO NACIONAL,COLOMBIA ESTEREO,53008,HJA58,100.1 MHz,FM,INTERÉS PÚBLICO
CAQUETÁ,FLORENCIA,RADIO TELEVISIÓN NACIONAL DE COLOMBIA,RADIO NACIONAL DE COLOMBIA,53273,HJXG,96.3 MHz,FM,INTERÉS PÚBLICO
CAQUETÁ,FLORENCIA,POLICIA NACIONAL DE COLOMBIA,POLICIA NACIONAL FLORENCIA,52596,HJI63,103.1 MHz,FM,INTERÉS PÚBLICO
CAQUETÁ,FLORENCIA,UNIVERSIDAD DE LA AMAZONIA,EMISORA DE INTERÉS PÚBLICO EN FLORENCIA,52875,HJI62,98.1 MHz,FM,INTERÉS PÚBLICO
CAQUETÁ,MILÁN,CABILDO INDIGENA DE LA COMUNIDAD SAN RAFAEL COREGUAJE DEL RESGUARDO  AGUA NEGRA,EMISORA DE INTERÉS PÚBLICO EN MILÁN,52959,HJZ99,90.7 MHz,FM,INTERÉS PÚBLICO
CAQUETÁ,SAN JOSÉ DEL FRAGUA,ASOCIACIÓN TANDACHIRIDU INGANOKUNA,EMISORA DE INTERÉS PÚBLICO EN SAN JOSÉ DEL FRAGUA,52960,HJZ98,105.3 MHz,FM,INTERÉS PÚBLICO
CAQUETÁ,FLORENCIA,FUERZAS MILITARES DE COLOMBIA - EJERCITO NACIONAL,COLOMBIA ESTEREO DE FLORENCIA,52983,HJS52,910 kHz,AM,INTERÉS PÚBLICO
CAQUETÁ,SAN VICENTE DEL CAGUÁN,FUERZAS MILITARES DE COLOMBIA - EJERCITO NACIONAL,COLOMBIA STEREO,52984,HJB55,99.1 MHz,FM,INTERÉS PÚBLICO
CAQUETÁ,SOLANO,FUERZAS MILITARES DE COLOMBIA - EJERCITO NACIONAL,COLOMBIA STEREO,52985,HJS41,103.9 MHz,FM,INTERÉS PÚBLICO
CAQUETÁ,BELÉN DE LOS ANDAQUÍES,MUNICIPIO DE BELÉN DE LOS ANDAQUIES,EMISORA DE INTERÉS PÚBLICO EN BELÉN DE LOS ANDAQUIES,53662,HJE85,91.1 MHz,FM,INTERÉS PÚBLICO
CASANARE,YOPAL,CARACOL PRIMERA CADENA RADIAL COLOMBIANA S.A.,CARACOL RADIO,52160,HJB20,106.3 MHz,FM,COMERCIAL
CASANARE,AGUAZUL,SISTEMA VIDA INTERNACIONAL S.A,EMISORA AGUAZUL,54098,HJI72,105.3 MHz,FM,COMERCIAL
CASANARE,VILLANUEVA,IGLESIA MANANTIAL DE VIDA ETERNA,EMISORA VIDA FM,54073,HJI90,100.7 MHz,FM,COMERCIAL
CASANARE,TAURAMENA,INVERSIONES GALEC S.A.S,ESTACION CUSIANA STEREO,54027,HJI88,94.7 MHz,FM,COMERCIAL
CASANARE,YOPAL,CASANAREÑA DE COMUNICACIONES LTDA.,LA VOZ DE YOPAL,51837,HJLH,750 kHz,AM,COMERCIAL
CASANARE,YOPAL,PRODUCCIONES VIOLETA LTDA.,VIOLETA STEREO,52648,HJI91,89.7 MHz,FM,COMERCIAL
CASANARE,PAZ DE ARIPORO,PRODUCCIONES BABILLA S.A.S.,VIOLETA STEREO LA PAZ,54078,HJI81,99.7 MHz,FM,COMERCIAL
CASANARE,HATO COROZAL,JUNTA DEFENSA CIVIL DE HATO COROZAL,CAPIBARA STEREO,53178,HKE61,107.7 MHz,FM,COMUNITARIA
CASANARE,OROCUÉ,ASOCIACIÓN DE MUJERES DE OROCUE,ECOS DE OROCUE,52324,HKE66,107.7 MHz,FM,COMUNITARIA
CASANARE,AGUAZUL,NATURALEZA PARA LA PAZ ONG,EMISORA AGUAZUL FM,53065,HKE59,107.7 MHz,FM,COMUNITARIA
CASANARE,PAZ DE ARIPORO,CLUB FESTIVAL FOLCLORICO ESTUDIANTIL - ALCARAVAN DE ORO,EMISORA COMUNITARIA DE PAZ DE ARIPORO,53144,HKE67,88.7 MHz,FM,COMUNITARIA
CASANARE,TRINIDAD,ASOCIACIÓN DE COMUNICADORES DE TRINIDAD,LA VOZ DE TRINIDAD,53127,HKE75,88.7 MHz,FM,COMUNITARIA
CASANARE,YOPAL,CORPORACIÓN CRAVO SUR,MANANTIAL STEREO 107.7,52330,HKE77,107.7 MHz,FM,COMUNITARIA
CASANARE,VILLANUEVA,FUNDACIÓN PARA EL DESARROLLO DEL UPIA,ONDAS DEL UPIA,52329,HKE76,88.7 MHz,FM,COMUNITARIA
CASANARE,TÁMARA,ASOCIACIÓN DE MUJERES RURALES DEL MUNICIPIO DE TAMARA,CAFÉ ESTÉREO,53107,HKE73,96.7 MHz,FM,COMUNITARIA
CASANARE,NUNCHÍA,CORPORACIÓN PRODUCCION PENTAGRAMA,LA VOZ DEL DUENDE,53161,HKE65,100.2 MHz,FM,COMUNITARIA
CASANARE,TAURAMENA,ASOCIACIÓN CALEIDOSCOPIO - LA VOZ DE TAURAMENA,LA VOZ DE TAURAMENA,53170,HKE74,107.7 MHz,FM,COMUNITARIA
CASANARE,SÁCAMA,JUNTA DE ACCIÓN COMUNAL CENTRAL MUNICIPIO DE SACAMA,EMISORA COMUNITARIA EN SACAMA,53232,HKE72,88.7 MHz,FM,COMUNITARIA
CASANARE,CHAMEZA,CORPORACIÓN PARA EL DESARROLLO SOCIAL CULTURAL Y ECOLOGICO ACHAGUAS STEREO,EMISORA COMUNITARIA EN CHAMEZA,53357,HKE60,100.2 MHz,FM,COMUNITARIA
CASANARE,MANÍ,ASOCIACIÓN COMUNAL DE JUNTAS DEL MUNICIPIO DE MANI,EMISORA COMUNITARIA EN MANI,53423,HKE63,88.7 MHz,FM,COMUNITARIA
CASANARE,PORE,ASOCIACIÓN DE PLATANITOS DEL NUCLEO DEL BANCO DEL MUNICIPIO DE PORE - ASOPLABAN,EMISORA COMUNITARIA EN PORE,54404,HKE68,107.7 MHz,FM,COMUNITARIA
CASANARE,SAN LUIS DE PALENQUE,CORPORACIÓN PARA EL DESARROLLO SOCIAL INTEGRAL Y PRODUCTIVA ALMA DIAMANTINA,EMISORA COMUNITARIA EN SAN LUIS DE PALENQUE,54406,HKE70,96.7 MHz,FM,COMUNITARIA
CASANARE,MONTERREY,FUNDACIÓN AMBIENTAL UNIDOS POR EL AGUA,EMISORA COMUNITARIA EN MONTERREY,54403,HKE64,88.7 MHz,FM,COMUNITARIA
CASANARE,YOPAL,FUERZAS MILITARES DE COLOMBIA - EJERCITO NACIONAL,COLOMBIA ESTEREO,53014,HJA55,93.7 MHz,FM,INTERÉS PÚBLICO
CASANARE,YOPAL,GOBERNACION DEL DEPARTAMENTO DEL CASANARE,DEPARTAMENTAL DEL CASANARE,53548,HJI92,95.3 MHz,FM,INTERÉS PÚBLICO
CASANARE,YOPAL,POLICIA NACIONAL DE COLOMBIA,POLICIA NACIONAL YOPAL,52905,HJI93,91.7 MHz,FM,INTERÉS PÚBLICO
CASANARE,TÁMARA,MUNICIPIO DE TAMARA,NUEVO HORIZONTE 103.7,53462,HJI87,103.7 MHz,FM,INTERÉS PÚBLICO
CASANARE,YOPAL,INSTITUCION EDUCATIVA BRAULIO GONZALEZ,COLBRAULIO FM STEREO,53605,HJD64,89.2 MHz,FM,INTERÉS PÚBLICO
CASANARE,LA SALINA,MUNICIPIO DE LA SALINA,EMISORA DE INTERÉS PÚBLICO EN LA SALINA,53674,HJI76,95.7 MHz,FM,INTERÉS PÚBLICO
CAUCA,SILVIA,SILVIA HJK-47 S.A.S,BESAME,54018,HJK47,106.9 MHz,FM,COMERCIAL
CAUCA,POPAYÁN,COMPAÑÍA DE COMUNICACIONES DE COLOMBIA C.C.C LTDA.,CARACOL RADIO,51597,HJLS,1330 kHz,AM,COMERCIAL
CAUCA,SANTANDER DE QUILICHAO,RED SONORA S.A.S,LA MAXIMA 89.1 FM,52167,HJB68,89.1 MHz,FM,COMERCIAL
CAUCA,POPAYÁN,RED SONORA S.A.S,RADIO 1040,51986,HJSY,1040 kHz,AM,COMERCIAL
CAUCA,POPAYÁN,ACGM LTDA.,RADIO SUPER,52011,HJVR,1070 kHz,AM,COMERCIAL
CAUCA,POPAYÁN,RADIO CADENA NACIONAL S.A.S,RADIO UNO,51906,HJXS,100.1 MHz,FM,COMERCIAL
CAUCA,POPAYÁN,RADIO CADENA NACIONAL S.A.S,RCN RADIO,51596,HJEQ,1370 kHz,AM,COMERCIAL
CAUCA,POPAYÁN,CARACOL PRIMERA CADENA RADIAL COLOMBIANA S.A.,TROPÍCANA,52129,HJE63,106.1 MHz,FM,COMERCIAL
CAUCA,POPAYÁN,COMPAÑÍA DE COMUNICACIONES DE COLOMBIA C.C.C LTDA.,W RADIO,52649,HJK40,98.1 MHz,FM,COMERCIAL
CAUCA,PÁEZ (BELALCÁZAR),VICARIATO APOSTÓLICO DE TIERRADENTRO,RADIO EUCHA,52074,HJEF,1300 kHz,AM,COMERCIAL
CAUCA,SANTANDER DE QUILICHAO,IMPEL AMÉRICA S.A.,RADIO PLANETA,52651,HJK46,96.9 MHz,FM,COMERCIAL
CAUCA,GUAPI,JAIME ALIRIO CAICEDO,EMISORA COMERCIAL DE GUAPI,54077,HJK24,99.9 MHz,FM,COMERCIAL
CAUCA,SUCRE,CORPORACIÓN CULTURAL AMBIENTAL Y TURISTICA-ECOEXPLORA,SUCRE ESTÉREO,54430,HJS61,100.7 MHz,FM,COMUNITARIA
CAUCA,TIMBIO,ASOCIACIÓN AIRES DE TIMBIO FM STEREO,AIRES DE TIMBÍO,53112,HKF32,88.9 MHz,FM,COMUNITARIA
CAUCA,ARGELIA,FUNDACIÓN ARGELIA,ARGELIA ESTEREO,53039,HKE79,99.4 MHz,FM,COMUNITARIA
CAUCA,BALBOA,ASOCIACIÓN COMUNITARIA BALBOA STEREO SISTEMA RADIO COMUNAL,BALBOA STEREO,52332,HKE80,88.4 MHz,FM,COMUNITARIA
CAUCA,BOLÍVAR,ASOCIACIÓN COMUNITARIA BOLIVAR STEREO SISTEMA COMUNAL,BOLIVAR STEREO,52333,HKE81,99.4 MHz,FM,COMUNITARIA
CAUCA,CAJIBÍO,ASOCIACIÓN PARA EL DESARROLLO COMUNITARIO ASOCOMUN - CONTACTO STEREO,CONTACTO STEREO 99.4 F.M,52335,HKE83,99.4 MHz,FM,COMUNITARIA
CAUCA,EL TAMBO,JUNTA DE ACCIÓN COMUNAL DE LA VEREDA LA INDEPENDENCIA,LA MEZCLA 89.4 FM,54414,HKE87,89.4 MHz,FM,COMUNITARIA
CAUCA,PATIA (EL BORDO),ASOCIACIÓN COMUNITARIA PATIA STEREO SISTEMA COMUNAL,PATÍA FM STEREO 99.4,52346,HKF20,99.4 MHz,FM,COMUNITARIA
CAUCA,LA SIERRA,ASOCIACIÓN COMUNITARIA LA SIERRA STEREO SISTEMA COMUNAL,PLANETA FM,53131,HKE92,88.9 MHz,FM,COMUNITARIA
CAUCA,JAMBALO,CABILDO INDIGENA RESGUARDO DE JAMBALO,VOCES DE NUESTRA TIERRA,52341,HKE91,107.4 MHz,FM,COMUNITARIA
CAUCA,SANTANDER DE QUILICHAO,ASOCIACIÓN COMUNITARIA SANTANDER STEREO SISTEMA COMUNAL,EMISORA COMUNITARIA EN SANTANDER DE QUILICHAO,52348,HKF28,102.7 MHz,FM,COMUNITARIA
CAUCA,SOTARA (PAISPAMBA),FUNDACIÓN RADIO COMUNITARIA YANACONA,EMISORA COMUNITARIA EN SOTARA (PAISPAMBA),53040,HKF30,99.4 MHz,FM,COMUNITARIA
CAUCA,GUAPI,CLUB DEPORTIVO ZAIRE DEL BARRIO PUERTO CALI,EMISORA ECOS DEL ZAIRE,53042,HKE89,89.4 MHz,FM,COMUNITARIA
CAUCA,TORIBIO,CABILDO INDIGENA DE TORIBIO,NASA STEREO,53045,HKF34,99.4 MHz,FM,COMUNITARIA
CAUCA,LA VEGA,JUNTA DE ACCIÓN COMUNAL DE LA VERREDA EL ROBLE,LA VEGA STEREO,53121,HKE93,89.4 MHz,FM,COMUNITARIA
CAUCA,SANTA ROSA,PARROQUÍA SANTA ROSA DE LIMA,EMISORA COMUNITARIA EN SANTA ROSA,53199,HKF27,88.9 MHz,FM,COMUNITARIA
CAUCA,ROSAS,ASOCIACIÓN DE JUNTAS DEL MUNICIPIO DE ROSAS CAUCA,EMISORA COMUNITARIA EN ROSAS,53339,HKF25,88.4 MHz,FM,COMUNITARIA
CAUCA,PIAMONTE,COOPERATIVA DE TRABAJO ASOCIADO COOTRANSCOF,EMISORA COMUNITARIA EN PIAMONTE,53360,HJJ45,88.4 MHz,FM,COMUNITARIA
CAUCA,VILLA RICA,ASOCIACIÓN CULTURAL CASA DEL NIÑO-EMISORA COMUNITARIA DE VILLA RICA,EMISORA COMUNITARIA EN VILLA RICA,53367,HJS37,96 MHz,FM,COMUNITARIA
CAUCA,MERCADERES,FUNDACIÓN PARA EL DESARROLLO AGROECOLOGICO Y LA GESTION COMUNITARIA,MERCADERES ESTÉREO,53368,HKE95,88.9 MHz,FM,COMUNITARIA
CAUCA,LÓPEZ (MICAY),ASOCIACIÓN DE ORGANIZADORES POPULARES DEL MICAY ASOPOMY,MICAY ESTEREO,53371,HKE94,88.4 MHz,FM,COMUNITARIA
CAUCA,INZÁ,ASOCIACIÓN CAMPESINA DE INZA TIERRADENTRO- ACIT,EMISORA COMUNITARIA EN INZA,53425,HKE90,88.9 MHz,FM,COMUNITARIA
CAUCA,POPAYÁN,"CORPORACIÓN PRO DESARROLLO COMUNITARIO ""CODESCO""",LA 99.4 FM,53459,HJU75,99.4 MHz,FM,COMUNITARIA
CAUCA,POPAYÁN,IGLESIA CENTRO CRISTIANO CASA DEL REY,CELESTIAL ESTÉREO,53542,HJU74,102.1 MHz,FM,COMUNITARIA
CAUCA,ALMAGUER,CORPORACIÓN VOCES DE ALMAGUER,QUE BUENA 91.4 MHz,54407,HKE78,91.4 MHz,FM,COMUNITARIA
CAUCA,PÁEZ (BELALCÁZAR),ORGANIZACIÓN UYWESX GAITANA FIW,LA CALIENTE 88.4 MHz,54421,HKE99,88.4 MHz,FM,COMUNITARIA
CAUCA,SANTANDER DE QUILICHAO,ASOCIACIÓN DE CABILDOS INDIGENAS DE LA ZONA NORTE DEL CAUCA - ACIN,CABILDOS INDIGENAS NORTE DEL CAUCA - ACIN,52944,HJZ88,101 MHz,FM,INTERÉS PÚBLICO
CAUCA,POPAYÁN,FUERZAS MILITARES DE COLOMBIA - EJERCITO NACIONAL,COLOMBIA ESTEREO,52618,HJK38,95.1 MHz,FM,INTERÉS PÚBLICO
CAUCA,POPAYÁN,CORPORACIÓN UNIVERSITARIA AUTONOMA DEL CAUCA,RADIO AUTONOMA,53483,HJI40,91.7 MHz,FM,INTERÉS PÚBLICO
CAUCA,EL TAMBO,RADIO TELEVISIÓN NACIONAL DE COLOMBIA,RADIO NACIONAL DE COLOMBIA,53272,HJXI,90.1 MHz,FM,INTERÉS PÚBLICO
CAUCA,BOLÍVAR,RADIO TELEVISIÓN NACIONAL DE COLOMBIA,RADIO NACIONAL DE COLOMBIA,53562,HJD37,104.5 MHz,FM,INTERÉS PÚBLICO
CAUCA,GUACHENÉ,ALCALDÍA MUNICIPAL DE GUACHENÉ,RAICES STEREO 107.8 FM,53537,HJB28,107.8 MHz,FM,INTERÉS PÚBLICO
CAUCA,TOTORÓ,RESGUARDO INDIGENA DE TOTORO,RESGUARDO INDIGENA DE TOTORO,52946,HJZ84,93.6 MHz,FM,INTERÉS PÚBLICO
CAUCA,POPAYÁN,UNIVERSIDAD DEL CAUCA,UNICAUCA ESTÉREO 104.1 F.M.,52134,HJC20,104.1 MHz,FM,INTERÉS PÚBLICO
CAUCA,CALDONO,CABILDO INDIGENA SAN LORENZO DE CALDONO,USWAL NASAYUWE ESTEREO,53602,HJI99,93.9 MHz,FM,INTERÉS PÚBLICO
CAUCA,POPAYÁN,POLICIA NACIONAL DE COLOMBIA,POLICIA NACIONAL POPAYAN,52901,HJK37,94.1 MHz,FM,INTERÉS PÚBLICO
CAUCA,PÁEZ (BELALCÁZAR),ASOCIACIÓN DE CABILDOS NASA C`HA C`HA,EMISORA DE INTERÉS PÚBLICO EN PÁEZ (BELALCÁZAR),52950,HJZ89,102.7 MHz,FM,INTERÉS PÚBLICO
CAUCA,SILVIA,CABILDO INDIGENA DE GUAMBIA,EMISORA DE INTERÉS PÚBLICO EN SILVIA,52954,HJZ85,92.2 MHz,FM,INTERÉS PÚBLICO
CAUCA,PURACÉ (COCONUCO),ASOCIACIÓN DE CABILDOS GENARO SANCHEZ  ZONA CENTRO,EMISORA DE INTERÉS PÚBLICO EN PURACÉ (COCONUCO),52957,HJZ87,90.7 MHz,FM,INTERÉS PÚBLICO
CAUCA,ALMAGUER,CABILDO MAYOR DEL PUEBLO DE YANACONA,EMISORA INDIGENA CABILDO MAYOR,52958,HJZ86,104.9 MHz,FM,INTERÉS PÚBLICO
CAUCA,MORALES,ASOCIACIÓN DE CABILDOS INDÍGENAS UH WALA VXIC,NUESTRA VOZ,53002,HJZ81,98.9 MHz,FM,INTERÉS PÚBLICO
CAUCA,POPAYÁN,ALCALDÍA MUNICIPAL DE POPAYAN - ATENCIÓN Y PREVENCIÓN DE DESASTRES,EMISORA DE INTERÉS PÚBLICO EN POPAYÁN,53494,HJK39,105.1 MHz,FM,INTERÉS PÚBLICO
CAUCA,GUAPI,MINISTERIO DE DEFENSA NACIONAL - ARMADA NACIONAL,EMISORA ARMADA NACIONAL,53509,HJC88,100.9 MHz,FM,INTERÉS PÚBLICO
CAUCA,SANTANDER DE QUILICHAO,UNIVERSIDAD DEL CAUCA,UNICAUCA ESTÉREO 93.6 FM,53555,HJD38,93.6 MHz,FM,INTERÉS PÚBLICO
CAUCA,EL TAMBO,RADIO TELEVISIÓN NACIONAL DE COLOMBIA - EMISORA PAZ,EMISORA DE INTERÉS PÚBLICO EN EL TAMBO,54784,HJIC,96.7 MHz,FM,INTERÉS PÚBLICO
CESAR,AGUACHICA,INGENIERÍA Y SERVICIOS EN TELECOMUNICACIONES ISTEL S EN C,BUTURAMA STEREO,52161,HJC31,101.7 MHz,FM,COMERCIAL
CESAR,VALLEDUPAR,IDECOMER S.A.S.,CARACOL RADIO,51602,HJBB,1050 kHz,AM,COMERCIAL
CESAR,SAN ALBERTO,JOSÉ ORLANDO LÓPEZ CRUZ,FIESTA FM SAN ALBERTO 106.2,52652,HJK71,106.2 MHz,FM,COMERCIAL
CESAR,MANAURE BALCÓN DEL CESAR,ORGANIZACIÓN RADIAL LA JOYA S.A.S,MANAURE BALCON DEL CESAR 96.7,54026,HJK67,96.7 MHz,FM,COMERCIAL
CESAR,VALLEDUPAR,MILENIO COMUNICACIONES S.A.S,MARAVILLA STEREO,52136,HJC24,105.7 MHz,FM,COMERCIAL
CESAR,AGUACHICA,INGENIERÍA Y SERVICIOS EN TELECOMUNICACIONES ISTEL S EN C,ONDAS DEL CESAR,51923,HJRF,1030 kHz,AM,COMERCIAL
CESAR,VALLEDUPAR,ORGANIZACIÓN RADIAL OLÍMPICA - OLÍMPICA  VALLEDUPAR,RADIO OLIMPICA FM ESTEREO,52008,HJSE,93.7 MHz,FM,COMERCIAL
CESAR,LA PAZ (ROBLES),RADIO CADENA NACIONAL S.A.S,RADIO UNO,52095,HJC26,100.7 MHz,FM,COMERCIAL
CESAR,VALLEDUPAR,VALLENATOS ASOCIADOS LTDA. - EMISORA RADIO GUATAPURÍ,RADIOGUATAPURI,51601,HJNS,740 kHz,AM,COMERCIAL
CESAR,VALLEDUPAR,RADIO CADENA NACIONAL S.A.S,RCN RADIO,51600,HJOH,1260 kHz,AM,COMERCIAL
CESAR,AGUSTÍN CODAZZI,SISTEMA VIDA COLOMBIA S.A,VIDA FM CODAZZI,54015,HJK54,101.7 MHz,FM,COMERCIAL
CESAR,VALLEDUPAR,MARÍA CLEOFE MARTÍNEZ DE MEZA,LA VOZ DEL CANAGUATE,51919,HJNJ,860 kHz,AM,COMERCIAL
CESAR,VALLEDUPAR,VALLENATOS ASOCIADOS LTDA.,CASICA STEREO,52653,HJK75,89.7 MHz,FM,COMERCIAL
CESAR,BECERRIL,W PRODUCCIONES Y MEDIOS SAS,EMISORA COMERCIAL EN BECERRIL,54013,HJK56,96.7 MHz,FM,COMERCIAL
CESAR,BOSCONIA,ANTONIO LUIS ATENCIA PALLARES,CALIENTE,54029,HJK57,90.2 MHz,FM,COMERCIAL
CESAR,PELAYA, CIRO ANTONIO RINCÓN QUINTERO,LA PODEROSA FM,54036,HJK69,103.1 MHz,FM,COMERCIAL
CESAR,AGUACHICA,ASOCIACIÓN DE PADRES DE FAMILIA  DE LA INSTITUCION EDUCATIVA JOSE MARIA CAMPO SERRANO,CAMPO SERRANO RADIO,52351,HKF36,96.7 MHz,FM,COMUNITARIA
CESAR,LA PAZ (ROBLES),IGLESIA COMUNIDAD EVANGELICA EBENEZER “C.E.E”,EBENEZER STEREO,52763,HKF50,88.2 MHz,FM,COMUNITARIA
CESAR,VALLEDUPAR,SEMINARIO DIOCESANO JUAN PABLO II,EL ESPLENDOR DE LA VERDAD - ÁREA DE SERVICIO No.1,53382,HJU76,88.7 MHz,FM,COMUNITARIA
CESAR,PELAYA,CORPORACIÓN COMUNITARIA INNOVACION ESTEREO,EMISORA INNOVACION ESTEREO,53037,HKF53,89.2 MHz,FM,COMUNITARIA
CESAR,BOSCONIA,FUNDACIÓN COMUNITARIA SAN JUAN BOSCO,LA NUEVA,52761,HKF40,95.7 MHz,FM,COMUNITARIA
CESAR,CHIRIGUANA,CORPORACIÓN COMUNITARIA CHIRIGUANA. CESAR,LA VOZ DE CHIRIGUANA,52355,HKF42,107.7 MHz,FM,COMUNITARIA
CESAR,LA JAGUA DE IBIRICO,J.A.C.BARRIO LAS MALVINAS-LA VOZ DE LA JAGUA,LA VOZ DE LA JAGUA STEREO,52357,HKF49,95.7 MHz,FM,COMUNITARIA
CESAR,CHIMICHAGUA,CORPORACIÓN ADELANTE CHIMICHAGUA O.N.G,LA VOZ DEL HIGUERÓN,53058,HKF41,95.7 MHz,FM,COMUNITARIA
CESAR,ASTREA,FUNDACIÓN DE COMUNICADORES DE ASTREA,RADIO UNICA 89.2 FM,53335,HKF38,89.2 MHz,FM,COMUNITARIA
CESAR,AGUSTÍN CODAZZI,FUNDACIÓN EDUCACION Y ORGANIZACIÓN SOCIAL ECOS,SENSACIÓN STEREO,52352,HKF37,89.2 MHz,FM,COMUNITARIA
CESAR,PAILITAS,JUNTA DE ACCIÓN COMUNAL CENTRAL,UNIVERSAL STEREO,52358,HKF52,89.2 MHz,FM,COMUNITARIA
CESAR,EL COPEY,CORPORACIÓN COMUNITARIA VILLA DEL CESAR,VILLA DEL CESAR ESTEREO,52356,HKF44,88.2 MHz,FM,COMUNITARIA
CESAR,CURUMANÍ,CORPORACIÓN POPULAR VOZ DE CURUMANI,LA VOZ DE CURUMANI,52353,HKF43,88.2 MHz,FM,COMUNITARIA
CESAR,RÍO DE ORO,JUNTA DE ACCIÒN COMUNAL URBANIZACION LOS CRISTALES II ETAPA,EMISORA RIO DE ORO FM,53081,HKF54,88.2 MHz,FM,COMUNITARIA
CESAR,EL PASO,FUNDACIÓN COMUNITARIA ALEJANDRO DURAN,CALENTURA STEREO,53132,HKF45,88.2 MHz,FM,COMUNITARIA
CESAR,MANAURE BALCÓN DEL CESAR,FUNDACIÓN COMUNITARIA BALCON DEL CESAR,MANAURE ESTÉREO,53203,HKF51,88.6 MHz,FM,COMUNITARIA
CESAR,TAMALAMEQUE,CORPORACIÓN COMUNITARIA RITMO ESTEREO,RITMO ESTÉREO,53248,HKF58,88.2 MHz,FM,COMUNITARIA
CESAR,VALLEDUPAR,DIÓCESIS DE VALLEDUPAR,ECOS DE LA BUENA NOTICIA,53383,HJU77,95.7 MHz,FM,COMUNITARIA
CESAR,GAMARRA,ASOCIACIÓN PARA EL DESARROLLO DE LA COMUNICACIÓN Y CULTURAL DE GAMARRA LA CANOA,EMISORA COMUNITARIA EN GAMARRA,54437,HKF46,89.2 MHz,FM,COMUNITARIA
CESAR,AGUSTÍN CODAZZI,FUNDACIÓN SOCIAL INICIATIVA EMPRENDEDORA,EMISORA COMUNITARIA EN AGUSTIN CODAZZI,54434,HJF26,90.6 MHz,FM,COMUNITARIA
CESAR,SAN MARTÍN,FUNDACIÓN ZONA LA CASONA,EMISORA COMUNITARIA EN SAN MARTÍN,54446,HKF57,88.7 MHz,FM,COMUNITARIA
CESAR,AGUACHICA,FUNDACIÓN COMUNICACIONES DEL SUR,QUE BUENA 105.3 MHz,54433,HJF25,105.3 MHz,FM,COMUNITARIA
CESAR,VALLEDUPAR,FUERZAS MILITARES DE COLOMBIA - EJERCITO NACIONAL,COLOMBIA ESTEREO,53322,HJC81,102.3 MHz,FM,INTERÉS PÚBLICO
